select,domain,var,type,length,label,role,core,codelist_id,order,is_key,to_supp,rule_type,rule_params,depends_on
Y,PR,PRSTDTC,char,20,Start Date/Time of Procedure,Timing,Exp,,8,N,N,iso_dtc,"{""date_col"":{""dataset"":""pr_raw"",""column"":""prstdat""},""time_col"":{""dataset"":""pr_raw"",""column"":""prstim""},""partial_allowed"":true}",
Y,PR,PRENDTC,char,20,End Date/Time of Procedure,Timing,Perm,,9,N,N,iso_dtc,"{""date_col"":{""dataset"":""pr_raw"",""column"":""prendat""},""time_col"":null,""partial_allowed"":true}",
Y,PR,PRSTDY,num,8,Study Day of Start of Procedure,Timing,Exp,,10,N,N,dy,"{""dtc_var"":""PRSTDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",PRSTDTC
Y,PR,EPOCH,char,20,Epoch,Timing,Perm,,11,N,N,epoch,"{""dtc_var"":""PRSTDTC"",""ref_var"":""RFSTDTC""}",PRSTDTC
Y,DM,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,DM,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""DM""}",
Y,DM,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""dm_raw"",""column"":""usubjid""}",
Y,DM,SUBJID,char,20,Subject Identifier for the Study,Identifier,Req,,4,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""subjid""}",
Y,DM,RFSTDTC,char,20,Subject Reference Start Date/Time,Timing,Req,,5,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""rfstdtc""}",
Y,DM,RFENDTC,char,20,Subject Reference End Date/Time,Timing,Exp,,6,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""rfendtc""}",
Y,DM,SITEID,char,20,Study Site Identifier,Record Qualifier,Req,,7,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""siteid""}",
Y,DM,BRTHDTC,char,20,Date/Time of Birth,Record Qualifier,Exp,,8,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""brthdtc""}",
Y,DM,AGE,num,8,Age,Record Qualifier,Exp,,9,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""age""}",
Y,DM,AGEU,char,10,Age Units,Record Qualifier,Exp,AGEU,10,N,N,ct_assign,"{""dataset"":""dm_raw"",""column"":""ageu_raw"",""codelist_id"":""AGEU""}",
Y,DM,SEX,char,2,Sex,Record Qualifier,Req,SEX,11,N,N,ct_assign,"{""dataset"":""dm_raw"",""column"":""sex"",""codelist_id"":""SEX""}",
Y,DM,RACE,char,60,Race,Record Qualifier,Exp,RACE,12,N,N,ct_assign,"{""dataset"":""dm_raw"",""column"":""race"",""codelist_id"":""RACE""}",
Y,DM,ARMCD,char,20,Planned Arm Code,Record Qualifier,Req,,13,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""armcd"",""transform"":""toupper""}",
Y,DM,ARM,char,200,Description of Planned Arm,Record Qualifier,Req,,14,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""arm""}",
Y,DM,ACTARMCD,char,20,Actual Arm Code,Record Qualifier,Req,,15,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""armcd"",""transform"":""toupper""}",
Y,DM,ACTARM,char,200,Description of Actual Arm,Record Qualifier,Req,,16,N,N,direct_map,"{""dataset"":""dm_raw"",""column"":""arm""}",
Y,EX,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,EX,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""EX""}",
Y,EX,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""ex_raw"",""column"":""usubjid""}",
Y,EX,EXSEQ,num,8,Sequence Number,Identifier,Req,,4,Y,N,seq,"{""by"":[""STUDYID"",""USUBJID""],""order_by"":[""EXSTDTC"",""EXTRT""],""ties"":""dense""}",EXSTDTC;EXTRT
Y,EX,EXTRT,char,200,Name of Treatment,Topic,Req,,5,N,N,direct_map,"{""dataset"":""ex_raw"",""column"":""extrt"",""transform"":""toupper""}",
Y,EX,EXDOSE,num,8,Dose per Administration,Record Qualifier,Exp,,6,N,N,direct_map,"{""dataset"":""ex_raw"",""column"":""exdose""}",
Y,EX,EXDOSU,char,20,Dose Units,Variable Qualifier,Exp,UNIT,7,N,N,ct_assign,"{""dataset"":""ex_raw"",""column"":""exdosu_raw"",""codelist_id"":""UNIT""}",
Y,EX,EXDOSFRQ,char,20,Dosing Frequency per Interval,Record Qualifier,Exp,FREQ,8,N,N,ct_assign,"{""dataset"":""ex_raw"",""column"":""exdosfrq_raw"",""codelist_id"":""FREQ""}",
Y,EX,EXROUTE,char,40,Route of Administration,Record Qualifier,Exp,ROUTE,9,N,N,ct_assign,"{""dataset"":""ex_raw"",""column"":""exroute_raw"",""codelist_id"":""ROUTE""}",
Y,EX,EXSTDTC,char,20,Start Date/Time of Treatment,Timing,Exp,,10,N,N,iso_dtc,"{""date_col"":{""dataset"":""ex_raw"",""column"":""exstdat""},""time_col"":null,""partial_allowed"":true}",
Y,EX,EXENDTC,char,20,End Date/Time of Treatment,Timing,Exp,,11,N,N,iso_dtc,"{""date_col"":{""dataset"":""ex_raw"",""column"":""exendat""},""time_col"":null,""partial_allowed"":true}",
Y,EX,EXSTDY,num,8,Study Day of Start of Treatment,Timing,Exp,,12,N,N,dy,"{""dtc_var"":""EXSTDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",EXSTDTC
Y,EX,EXENDDY,num,8,Study Day of End of Treatment,Timing,Exp,,13,N,N,dy,"{""dtc_var"":""EXENDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",EXENDTC
Y,EX,EPOCH,char,20,Epoch,Timing,Perm,,14,N,N,epoch,"{""dtc_var"":""EXSTDTC"",""ref_var"":""RFSTDTC""}",EXSTDTC
Y,VS,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,VS,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""VS""}",
Y,VS,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""vs_raw"",""column"":""usubjid""}",
Y,VS,VSSEQ,num,8,Sequence Number,Identifier,Req,,4,Y,N,seq,"{""by"":[""STUDYID"",""USUBJID""],""order_by"":[""VSDTC"",""VSTESTCD""],""ties"":""dense""}",VSDTC;VSTESTCD
Y,VS,VSTESTCD,char,8,Vital Signs Test Short Name,Topic,Req,,5,N,N,direct_map,"{""dataset"":""vs_raw"",""column"":""vstestcd"",""transform"":""toupper""}",
Y,VS,VSTEST,char,40,Vital Signs Test Name,Synonym Qualifier,Req,,6,N,N,direct_map,"{""dataset"":""vs_raw"",""column"":""vstest""}",
Y,VS,VSORRES,char,40,Result or Finding in Original Units,Result Qualifier,Exp,,7,N,N,direct_map,"{""dataset"":""vs_raw"",""column"":""vsorres""}",
Y,VS,VSORRESU,char,20,Original Units,Variable Qualifier,Exp,,8,N,N,direct_map,"{""dataset"":""vs_raw"",""column"":""vsorresu""}",
Y,VS,VSSTRESC,char,40,Character Result in Std Format,Result Qualifier,Exp,,9,N,N,direct_map,"{""dataset"":""vs_raw"",""column"":""vsorres""}",
Y,VS,VSSTRESN,num,8,Numeric Result in Standard Units,Result Qualifier,Exp,,10,N,N,direct_map,"{""dataset"":""vs_raw"",""column"":""vsorres""}",
Y,VS,VSSTRESU,char,20,Standard Units,Variable Qualifier,Exp,,11,N,N,direct_map,"{""dataset"":""vs_raw"",""column"":""vsorresu""}",
Y,VS,VSDTC,char,20,Date/Time of Measurements,Timing,Exp,,12,N,N,iso_dtc,"{""date_col"":{""dataset"":""vs_raw"",""column"":""vsdat""},""time_col"":{""dataset"":""vs_raw"",""column"":""vstim""},""partial_allowed"":true}",
Y,VS,VSDY,num,8,Study Day of Vital Signs,Timing,Exp,,13,N,N,dy,"{""dtc_var"":""VSDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",VSDTC
Y,VS,VISIT,char,40,Visit Name,Timing,Exp,,14,N,N,visit,"{""dy_var"":""VSDY""}",VSDY
Y,VS,VISITNUM,num,8,Visit Number,Timing,Exp,,15,N,N,visitnum,"{""visit_var"":""VISIT""}",VISIT
Y,VS,VSBLFL,char,2,Baseline Flag,Record Qualifier,Exp,YN,16,N,N,baseline_flag,"{""visit_var"":""VISIT"",""baseline_visit"":""BASELINE"",""by"":[""USUBJID"",""VSTESTCD""]}",VISIT
Y,VS,EPOCH,char,20,Epoch,Timing,Perm,,17,N,N,epoch,"{""dtc_var"":""VSDTC"",""ref_var"":""RFSTDTC""}",VSDTC
Y,LB,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,LB,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""LB""}",
Y,LB,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""lb_raw"",""column"":""usubjid""}",
Y,LB,LBSEQ,num,8,Sequence Number,Identifier,Req,,4,Y,N,seq,"{""by"":[""STUDYID"",""USUBJID""],""order_by"":[""LBDTC"",""LBTESTCD""],""ties"":""dense""}",LBDTC;LBTESTCD
Y,LB,LBTESTCD,char,8,Lab Test or Examination Short Name,Topic,Req,,5,N,N,direct_map,"{""dataset"":""lb_raw"",""column"":""lbtestcd"",""transform"":""toupper""}",
Y,LB,LBTEST,char,40,Lab Test or Examination Name,Synonym Qualifier,Req,,6,N,N,direct_map,"{""dataset"":""lb_raw"",""column"":""lbtest""}",
Y,LB,LBORRES,char,40,Result or Finding in Original Units,Result Qualifier,Exp,,7,N,N,direct_map,"{""dataset"":""lb_raw"",""column"":""lborres""}",
Y,LB,LBORRESU,char,20,Original Units,Variable Qualifier,Exp,,8,N,N,direct_map,"{""dataset"":""lb_raw"",""column"":""lborresu""}",
Y,LB,LBSTRESC,char,40,Character Result in Std Format,Result Qualifier,Exp,,9,N,N,direct_map,"{""dataset"":""lb_raw"",""column"":""lborres""}",
Y,LB,LBSTRESN,num,8,Numeric Result in Standard Units,Result Qualifier,Exp,,10,N,N,direct_map,"{""dataset"":""lb_raw"",""column"":""lborres""}",
Y,LB,LBSTRESU,char,20,Standard Units,Variable Qualifier,Exp,,11,N,N,direct_map,"{""dataset"":""lb_raw"",""column"":""lborresu""}",
Y,LB,LBDTC,char,20,Date/Time of Specimen Collection,Timing,Exp,,12,N,N,iso_dtc,"{""date_col"":{""dataset"":""lb_raw"",""column"":""lbdat""},""time_col"":{""dataset"":""lb_raw"",""column"":""lbtim""},""partial_allowed"":true}",
Y,LB,LBDY,num,8,Study Day of Specimen Collection,Timing,Exp,,13,N,N,dy,"{""dtc_var"":""LBDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",LBDTC
Y,LB,VISIT,char,40,Visit Name,Timing,Exp,,14,N,N,visit,"{""dy_var"":""LBDY""}",LBDY
Y,LB,VISITNUM,num,8,Visit Number,Timing,Exp,,15,N,N,visitnum,"{""visit_var"":""VISIT""}",VISIT
Y,LB,LBBLFL,char,2,Baseline Flag,Record Qualifier,Exp,YN,16,N,N,baseline_flag,"{""visit_var"":""VISIT"",""baseline_visit"":""BASELINE"",""by"":[""USUBJID"",""LBTESTCD""]}",VISIT
Y,LB,EPOCH,char,20,Epoch,Timing,Perm,,17,N,N,epoch,"{""dtc_var"":""LBDTC"",""ref_var"":""RFSTDTC""}",LBDTC
Y,DS,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,DS,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""DS""}",
Y,DS,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""ds_raw"",""column"":""usubjid""}",
Y,DS,DSSEQ,num,8,Sequence Number,Identifier,Req,,4,Y,N,seq,"{""by"":[""STUDYID"",""USUBJID""],""order_by"":[""DSSTDTC"",""DSDECOD""],""ties"":""dense""}",DSSTDTC;DSDECOD
Y,DS,DSTERM,char,200,Reported Term for the Disposition Event,Topic,Req,,5,N,N,direct_map,"{""dataset"":""ds_raw"",""column"":""dsterm"",""transform"":""toupper""}",
Y,DS,DSDECOD,char,200,Standardized Disposition Term,Synonym Qualifier,Req,,6,N,N,coalesce,"{""sources"":[""dsdecod_raw"",""dsterm""]}",
Y,DS,DSCAT,char,40,Category for Disposition Event,Grouping Qualifier,Req,,7,N,N,case_when,"{""conditions"":{""grepl('CONSENT|RANDOMIZ', dsterm, ignore.case = TRUE)"":""PROTOCOL MILESTONE"",""TRUE"":""DISPOSITION EVENT""},""default"":""DISPOSITION EVENT""}",
Y,DS,DSSCAT,char,40,Subcategory for Disposition Event,Grouping Qualifier,Perm,,8,N,N,if_else,"{""condition"":""DSCAT == 'DISPOSITION EVENT'"",""true_value"":""STUDY TREATMENT"",""false_value"":""INFORMED CONSENT"",""missing_value"":""NA""}",DSCAT
Y,DS,DSREFID,char,40,Reference ID,Identifier,Perm,,9,N,N,concat,"{""sources"":[""STUDYID"",""dsid""],""sep"":""-""}",STUDYID
Y,DS,DSSTDTC,char,20,Start Date/Time of Disposition Event,Timing,Exp,,10,N,N,iso_dtc,"{""date_col"":{""dataset"":""ds_raw"",""column"":""dsstdat""},""time_col"":null,""partial_allowed"":true}",
Y,DS,DSSTDY,num,8,Study Day of Disposition Event,Timing,Exp,,11,N,N,dy,"{""dtc_var"":""DSSTDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",DSSTDTC
Y,DS,EPOCH,char,20,Epoch,Timing,Perm,,12,N,N,epoch,"{""dtc_var"":""DSSTDTC"",""ref_var"":""RFSTDTC""}",DSSTDTC
Y,QS,STUDYID,char,20,Study Identifier,Identifier,Req,,1,Y,N,constant,"{""value"":""STUDY-XYZ""}",
Y,QS,DOMAIN,char,2,Domain Abbreviation,Identifier,Req,,2,Y,N,constant,"{""value"":""QS""}",
Y,QS,USUBJID,char,40,Unique Subject Identifier,Identifier,Req,,3,Y,N,direct_map,"{""dataset"":""qs_raw"",""column"":""usubjid""}",
Y,QS,QSSEQ,num,8,Sequence Number,Identifier,Req,,4,Y,N,seq,"{""by"":[""STUDYID"",""USUBJID""],""order_by"":[""QSDTC"",""QSTESTCD""],""ties"":""dense""}",QSDTC;QSTESTCD
Y,QS,QSTESTCD,char,8,Questionnaire Test Short Name,Topic,Req,,5,N,N,direct_map,"{""dataset"":""qs_raw"",""column"":""qstestcd"",""transform"":""toupper""}",
Y,QS,QSTEST,char,40,Questionnaire Test Name,Synonym Qualifier,Req,QSTEST,6,N,N,ct_decode,"{""column"":""QSTESTCD"",""codelist_id"":""QSTEST""}",QSTESTCD
Y,QS,QSCAT,char,40,Category for Questionnaire,Grouping Qualifier,Req,,7,N,N,direct_map,"{""dataset"":""qs_raw"",""column"":""qscat"",""transform"":""toupper""}",
Y,QS,QSORRES,char,40,Result or Finding in Original Units,Result Qualifier,Exp,,8,N,N,direct_map,"{""dataset"":""qs_raw"",""column"":""qsorres""}",
Y,QS,QSORRESU,char,20,Original Units,Variable Qualifier,Exp,,9,N,N,direct_map,"{""dataset"":""qs_raw"",""column"":""qsorresu""}",
Y,QS,QSSTRESC,char,40,Character Result in Std Format,Result Qualifier,Exp,,10,N,N,direct_map,"{""dataset"":""qs_raw"",""column"":""qsorres""}",
Y,QS,QSSTRESN,num,8,Numeric Result in Standard Units,Result Qualifier,Exp,,11,N,N,direct_map,"{""dataset"":""qs_raw"",""column"":""qsorres""}",
Y,QS,QSSTAT,char,8,Completion Status,Record Qualifier,Perm,,12,N,N,occurrence,"{""source_var"":""qsorres"",""present_value"":""NA"",""absent_value"":""NOT DONE""}",
Y,QS,QSDTC,char,20,Date/Time of Assessment,Timing,Exp,,13,N,N,iso_dtc,"{""date_col"":{""dataset"":""qs_raw"",""column"":""qsdat""},""time_col"":{""dataset"":""qs_raw"",""column"":""qstim""},""partial_allowed"":true}",
Y,QS,QSDY,num,8,Study Day of Assessment,Timing,Exp,,14,N,N,dy,"{""dtc_var"":""QSDTC"",""ref_var"":""RFSTDTC"",""ref_dataset"":""dm_raw"",""ref_column"":""rfstdtc""}",QSDTC
Y,QS,VISIT,char,40,Visit Name,Timing,Exp,,15,N,N,visit,"{""dy_var"":""QSDY""}",QSDY
Y,QS,VISITNUM,num,8,Visit Number,Timing,Exp,,16,N,N,visitnum,"{""visit_var"":""VISIT""}",VISIT
Y,QS,QSBLFL,char,2,Baseline Flag,Record Qualifier,Exp,YN,17,N,N,baseline_flag,"{""visit_var"":""VISIT"",""baseline_visit"":""BASELINE"",""by"":[""USUBJID"",""QSTESTCD""]}",VISIT
Y,QS,EPOCH,char,20,Epoch,Timing,Perm,,18,N,N,epoch,"{""dtc_var"":""QSDTC"",""ref_var"":""RFSTDTC""}",QSDTC
